epoch,train_loss,train_acc,val_loss,val_acc,lr
1,0.752664,74.1048,0.425742,80.5333,0.00030000
2,0.344959,84.2571,0.276004,86.2333,0.00029918
3,0.291599,85.9333,0.250675,87.7000,0.00029672
4,0.267108,86.9524,0.244061,87.2000,0.00029266
5,0.252848,87.5905,0.248894,86.0333,0.00028703
6,0.233821,88.7619,0.237477,89.2000,0.00027990
